RegionID,SizeRank,Metro,RegionType,State,Date,Rent,CPI,Year,Income,Month,Year_Num,Month_Num,Quarter,Rent_Lag_1,Rent_Lag_3,Rent_Lag_12,Rent_Roll_3,Rent_Roll_6,Rent_Roll_12,Rent_Growth_MoM,Rent_Growth_YoY
753899,2,"Los Angeles, CA",msa,CA,2017-05-31,2046.289180329896,,2017,76710.0,5,2,29,2,2033.047027931304,1997.6372681465016,1925.97208881839,2032.8053766521382,2007.5430986503761,1981.8161128313438,0.006513451099095402,0.06247083860146807
753899,2,"Los Angeles, CA",msa,CA,2017-06-30,2055.290549787964,,2017,76710.0,6,2,30,2,2046.289180329896,2019.0799216952148,1938.3762054956144,2044.875586016388,2022.0923680161725,1991.558974855706,0.004398874579699896,0.06031561054086332
753899,2,"Los Angeles, CA",msa,CA,2017-07-31,2065.326729373377,,2017,76710.0,7,2,31,3,2055.290549787964,2033.047027931304,1950.883967074487,2055.6354864970795,2036.111779544043,2001.0958717139472,0.004883095281320804,0.05866200359958196
753899,2,"Los Angeles, CA",msa,CA,2017-08-31,2070.667038804164,,2017,76710.0,8,2,32,3,2065.326729373377,2046.289180329896,1957.009115041388,2063.761439321835,2048.2834079869867,2010.5673653608449,0.0025856971465270107,0.05807736044212142
753899,2,"Los Angeles, CA",msa,CA,2017-09-30,2075.5666437103505,,2017,76710.0,9,2,33,3,2070.667038804164,2055.290549787964,1962.145881654462,2070.520137295964,2057.697861656176,2020.0190955321693,0.002366196406456522,0.057804449259528656
753899,2,"Los Angeles, CA",msa,CA,2017-10-31,2076.357278944109,,2017,76710.0,10,2,34,4,2075.5666437103505,2065.326729373377,1963.0064674493328,2074.1969871528745,2064.9162368249767,2029.464996490067,0.00038092500481945457,0.05774347327650964
753899,2,"Los Angeles, CA",msa,CA,2017-11-30,2080.757397056946,,2017,76710.0,11,2,35,4,2076.357278944109,2070.667038804164,1965.1131253585847,2077.5604399038016,2070.6609396128188,2039.1020191315972,0.002119152689885162,0.05884865873930756
753899,2,"Los Angeles, CA",msa,CA,2017-12-31,2085.106122697315,,2017,76710.0,12,2,36,4,2080.757397056946,2075.5666437103505,1967.9949335931856,2080.74026623279,2075.630201764377,2048.8612848902744,0.0020899724525886842,0.05950787123740553
753899,2,"Los Angeles, CA",msa,CA,2018-01-31,2095.685251820464,,2018,77700.0,1,3,37,1,2085.106122697315,2076.357278944109,1981.2102602061548,2087.182923858242,2080.6899555055584,2058.4008675248006,0.005073664600564243,0.057780334532689936
753899,2,"Los Angeles, CA",msa,CA,2018-02-28,2107.642692564148,,2018,77700.0,2,3,38,1,2095.685251820464,2080.757397056946,1997.6372681465016,2096.144689027309,2086.852564465555,2067.567986226271,0.005705742660209623,0.05506776739288344
753899,2,"Los Angeles, CA",msa,CA,2018-03-31,2118.0422365309105,,2018,77700.0,3,3,39,1,2107.642692564148,2085.106122697315,2019.0799216952148,2107.1233936385074,2093.9318299356487,2075.8148457959123,0.004934206354545889,0.049013569880189456
753899,2,"Los Angeles, CA",msa,CA,2018-04-30,2127.1330179904157,,2018,77700.0,4,3,40,2,2118.0422365309105,2095.685251820464,2033.047027931304,2117.6059823618248,2102.3944531100333,2083.655344967505,0.004292068072445421,0.04627831465111143
753899,2,"Los Angeles, CA",msa,CA,2018-05-31,2134.876720974597,,2018,77700.0,5,3,41,2,2127.1330179904157,2107.642692564148,2046.289180329896,2126.6839918319743,2111.4143404296415,2091.03764002123,0.0036404413446118333,0.04329179936846428
753899,2,"Los Angeles, CA",msa,CA,2018-06-30,2146.8099711602845,,2018,77700.0,6,3,42,2,2134.876720974597,2118.0422365309105,2055.290549787964,2136.2732367084323,2121.69831517347,2098.6642584689234,0.005589667107447793,0.0445287024658203
753899,2,"Los Angeles, CA",msa,CA,2018-07-31,2156.7024513058923,,2018,77700.0,7,3,43,3,2146.8099711602845,2127.1330179904157,2065.326729373377,2146.129714480258,2131.8678484210413,2106.2789019632996,0.0046079905899920615,0.04424274408158113
753899,2,"Los Angeles, CA",msa,CA,2018-08-31,2165.403762961692,,2018,77700.0,8,3,44,3,2156.7024513058923,2134.876720974597,2070.667038804164,2156.3053951426227,2141.4946934872987,2114.173628976427,0.00403454433435213,0.04575179030822829
753899,2,"Los Angeles, CA",msa,CA,2018-09-30,2168.8482406223943,,2018,77700.0,9,3,45,3,2165.403762961692,2146.8099711602845,2075.5666437103505,2163.6514849633263,2149.9623608358793,2121.947095385764,0.0015906860972623171,0.04494271344874323
753899,2,"Los Angeles, CA",msa,CA,2018-10-31,2172.7732917862613,,2018,77700.0,10,3,46,4,2168.8482406223943,2156.7024513058923,2076.357278944109,2169.008431790116,2157.5690731351865,2129.98176312261,0.0018097398842165102,0.04643517463005331
753899,2,"Los Angeles, CA",msa,CA,2018-11-30,2178.1951392302108,,2018,77700.0,11,3,47,4,2172.7732917862613,2165.403762961692,2080.757397056946,2173.272223879622,2164.7888095111225,2138.1015749703824,0.0024953581049829143,0.04682801671693304
753899,2,"Los Angeles, CA",msa,CA,2018-12-31,2183.757672950596,,2018,77700.0,12,3,48,4,2178.1951392302108,2168.8482406223943,2085.106122697315,2178.2420346556896,2170.9467598095075,2146.322537491489,0.0025537352554880766,0.04731248408865829
753899,2,"Los Angeles, CA",msa,CA,2019-01-31,2189.087214300576,,2019,83260.0,1,4,49,1,2183.757672950596,2172.7732917862613,2095.685251820464,2183.6800088271275,2176.3442203086215,2154.1060343648314,0.002440536977154073,0.04456869770829175
753899,2,"Los Angeles, CA",msa,CA,2019-02-28,2193.130061645296,,2019,83260.0,2,4,50,1,2189.087214300576,2178.1951392302108,2107.642692564148,2188.6583162988227,2180.9652700892225,2161.2299817882604,0.0018468187646016876,0.040560655457754224
753899,2,"Los Angeles, CA",msa,CA,2019-03-31,2204.879153881216,,2019,83260.0,3,4,51,1,2193.130061645296,2183.757672950596,2118.0422365309105,2195.6988099423625,2186.9704222990263,2168.4663915674523,0.0053572254748566195,0.04099867125054768
753899,2,"Los Angeles, CA",msa,CA,2019-04-30,2215.211919067109,,2019,83260.0,4,4,52,2,2204.879153881216,2189.087214300576,2127.1330179904157,2204.4070448645402,2194.043526845834,2175.8062999905105,0.004686318144785595,0.041407331056289465
753899,2,"Los Angeles, CA",msa,CA,2019-05-31,2227.960233521847,,2019,83260.0,5,4,53,2,2215.211919067109,2193.130061645296,2134.876720974597,2216.0171021567244,2202.3377092277733,2183.5632593694477,0.005754896109491092,0.04360135254309028
753899,2,"Los Angeles, CA",msa,CA,2019-06-30,2237.1121560896704,,2019,83260.0,6,4,54,2,2227.960233521847,2204.879153881216,2146.8099711602845,2226.761436226209,2211.230123084286,2191.088441446897,0.004107758491432634,0.042063427197787995
753899,2,"Los Angeles, CA",msa,CA,2019-07-31,2245.7821655214207,,2019,83260.0,7,4,55,3,2237.1121560896704,2215.211919067109,2156.7024513058923,2236.951518377646,2220.679281621093,2198.5117509648576,0.0038755363284534994,0.04130366437965982
753899,2,"Los Angeles, CA",msa,CA,2019-08-31,2251.057943794904,,2019,83260.0,8,4,56,3,2245.7821655214207,2227.960233521847,2165.403762961692,2244.6507551353316,2230.333928646028,2205.649599367625,0.002349194126874954,0.03955575505053166
753899,2,"Los Angeles, CA",msa,CA,2019-09-30,2254.4660161221227,,2019,83260.0,9,4,57,3,2251.057943794904,2237.1121560896704,2168.8482406223943,2250.4353751461495,2238.598405686179,2212.7844139926024,0.0015139869396134653,0.039476148628619034
753899,2,"Los Angeles, CA",msa,CA,2019-10-31,2255.9508559757937,,2019,83260.0,10,4,58,4,2254.4660161221227,2245.7821655214207,2172.7732917862613,2253.8249386309403,2245.3882285042932,2219.7158776750634,0.0006586215285804276,0.03828175010433377
753899,2,"Los Angeles, CA",msa,CA,2019-11-30,2259.290434311536,,2019,83260.0,11,4,59,4,2255.9508559757937,2251.057943794904,2178.1951392302108,2256.569102136484,2250.609928635908,2226.4738189318405,0.0014803417933046958,0.037230500436239655
753899,2,"Los Angeles, CA",msa,CA,2019-12-31,2262.287912652398,,2019,83260.0,12,4,60,4,2259.290434311536,2254.4660161221227,2183.757672950596,2259.1764009799094,2254.805888063029,2233.0180055736573,0.0013267344009162407,0.03596105954178319
753899,2,"Los Angeles, CA",msa,CA,2020-01-31,2269.886032462254,,2020,81580.0,1,5,61,1,2262.287912652398,2255.9508559757937,2189.087214300576,2263.8214598087293,2258.823199219835,2239.751240420464,0.003358599834867082,0.03690982142412902
753899,2,"Los Angeles, CA",msa,CA,2020-02-29,2274.3120967790323,,2020,81580.0,2,5,62,1,2269.886032462254,2259.290434311536,2193.130061645296,2268.828680631228,2262.6988913838563,2246.516410014942,0.001949905965973553,0.03701651650920934
753899,2,"Los Angeles, CA",msa,CA,2020-03-31,2274.4713336932687,,2020,81580.0,3,5,63,1,2274.3120967790323,2262.287912652398,2204.879153881216,2272.889820978185,2266.0331109790473,2252.3157583326133,7.00154189312574e-05,0.031562809095251554
753899,2,"Los Angeles, CA",msa,CA,2020-04-30,2262.047407248707,,2020,81580.0,4,5,64,2,2274.4713336932687,2269.886032462254,2215.211919067109,2270.2769459070028,2267.049202857866,2256.2187156810796,-0.0054623359109952085,0.021142667109393942
753899,2,"Los Angeles, CA",msa,CA,2020-05-31,2251.3332726946896,,2020,81580.0,5,5,65,2,2262.047407248707,2274.3120967790323,2227.960233521847,2262.6173378788885,2265.723009255058,2258.1664689454833,-0.00473647657413534,0.01049077933311926
753899,2,"Los Angeles, CA",msa,CA,2020-06-30,2245.178694298462,,2020,81580.0,6,5,66,2,2251.3332726946896,2274.4713336932687,2237.1121560896704,2252.853124747286,2262.8714728627356,2258.8386804628826,-0.002733748250813739,0.003605781760576132
753899,2,"Los Angeles, CA",msa,CA,2020-07-31,2246.8057210960383,,2020,81580.0,7,5,67,3,2245.178694298462,2262.047407248707,2245.7821655214207,2247.7725626963966,2259.0247543016994,2258.9239767607673,0.0007246758584109614,0.0004557679682080096
753899,2,"Los Angeles, CA",msa,CA,2020-08-31,2245.9942350020024,,2020,81580.0,8,5,68,3,2246.8057210960383,2251.3332726946896,2251.057943794904,2245.9928834655007,2254.3051106721946,2258.5020010280255,-0.0003611732364826592,-0.0022494795422125513
753899,2,"Los Angeles, CA",msa,CA,2020-09-30,2245.148428383412,,2020,81580.0,9,5,69,3,2245.9942350020024,2245.178694298462,2254.4660161221227,2245.982794827151,2249.4179597872185,2257.725535383133,-0.00037658450115729547,-0.004132946636622115
753899,2,"Los Angeles, CA",msa,CA,2020-10-31,2245.966735235529,,2020,81580.0,10,5,70,4,2245.148428383412,2246.8057210960383,2255.9508559757937,2245.703132873648,2246.737847785022,2256.893525321444,0.0003644778410958338,-0.00442568184223413
753899,2,"Los Angeles, CA",msa,CA,2020-11-30,2247.46917402957,,2020,81580.0,11,5,71,4,2245.966735235529,2245.9942350020024,2259.290434311536,2246.19477921617,2246.0938313408355,2255.908420297947,0.0006689497090361929,-0.005232288909136407
753899,2,"Los Angeles, CA",msa,CA,2020-12-31,2247.644528101718,,2020,81580.0,12,5,72,4,2247.46917402957,2245.148428383412,2262.287912652398,2247.0268124556055,2246.5048036413787,2254.688138252057,7.802290424030467e-05,-0.00647282092999002
753899,2,"Los Angeles, CA",msa,CA,2021-01-31,2257.144355811589,,2021,81270.0,1,6,73,1,2247.644528101718,2245.966735235529,2269.886032462254,2250.752685980959,2248.227909427303,2253.6263318645015,0.004226570345575942,-0.005613355238299755
753899,2,"Los Angeles, CA",msa,CA,2021-02-28,2268.422491316923,,2021,81270.0,2,6,74,1,2257.144355811589,2247.46917402957,2274.3120967790323,2257.7371250767433,2251.965952146457,2253.1355314093257,0.0049966389948854495,-0.00258962060240131
753899,2,"Los Angeles, CA",msa,CA,2021-03-31,2283.593842367856,,2021,81270.0,3,6,75,1,2268.422491316923,2247.644528101718,2274.4713336932687,2269.7202298321226,2258.373521143864,2253.8957404655416,0.006688062346853707,0.004010825961817677
753899,2,"Los Angeles, CA",msa,CA,2021-04-30,2295.2558811574545,,2021,81270.0,4,6,76,2,2283.593842367856,2257.144355811589,2262.047407248707,2282.4240716140775,2266.5883787975185,2256.6631132912703,0.005106879591821878,0.01468071526809367
753899,2,"Los Angeles, CA",msa,CA,2021-05-31,2314.626057168027,,2021,81270.0,5,6,77,2,2295.2558811574545,2268.422491316923,2251.3332726946896,2297.8252602311127,2277.7811926539275,2261.9375119973815,0.008439222907384192,0.028113467357758326
753899,2,"Los Angeles, CA",msa,CA,2021-06-30,2348.8099657955763,,2021,81270.0,6,6,78,2,2314.626057168027,2283.593842367856,2245.178694298462,2319.5639680403524,2294.6420989362373,2270.573451288808,0.0147686528118387,0.046157248757206615
753899,2,"Los Angeles, CA",msa,CA,2021-07-31,2394.352447431323,,2021,81270.0,7,6,79,3,2348.8099657955763,2295.2558811574545,2246.8057210960383,2352.5961567983086,2317.5101142061935,2282.8690118167483,0.01938959826420894,0.06566955253403406
753899,2,"Los Angeles, CA",msa,CA,2021-08-31,2447.65074292922,,2021,81270.0,8,6,80,3,2394.352447431323,2314.626057168027,2245.9942350020024,2396.937718718706,2347.3814894749094,2299.673720810683,0.022260004184043947,0.08978496239418798
753899,2,"Los Angeles, CA",msa,CA,2021-09-30,2487.8607214231,,2021,81270.0,9,6,81,3,2447.65074292922,2348.8099657955763,2245.148428383412,2443.287970594548,2381.4259693174504,2319.899745230657,0.016427988596836585,0.10810523258564686
753899,2,"Los Angeles, CA",msa,CA,2021-10-31,2513.0879823812475,,2021,81270.0,10,6,82,4,2487.8607214231,2394.352447431323,2245.966735235529,2482.8664822445226,2417.7313195214156,2342.159849159467,0.01014014198661295,0.11893375042249055
753899,2,"Los Angeles, CA",msa,CA,2021-11-30,2526.71925856744,,2021,81270.0,11,6,83,4,2513.0879823812475,2447.65074292922,2247.46917402957,2509.2226541239293,2453.0801864213176,2365.430689537623,0.005424114190095475,0.12425090753845258
753899,2,"Los Angeles, CA",msa,CA,2021-12-31,2543.500967294161,,2021,81270.0,12,6,84,4,2526.71925856744,2487.8607214231,2247.644528101718,2527.769402747616,2485.5286866710817,2390.08539280366,0.006641698981720401,0.13162955062218518
753899,2,"Los Angeles, CA",msa,CA,2022-01-31,2562.276822957076,,2022,79500.0,1,7,85,1,2543.500967294161,2513.0879823812475,2257.144355811589,2544.1656829395592,2513.5160825920407,2415.513098399117,0.007381894445626758,0.13518518049580952
753899,2,"Los Angeles, CA",msa,CA,2022-02-28,2587.46976449799,,2022,79500.0,2,7,86,1,2562.276822957076,2526.71925856744,2268.422491316923,2564.4158515830754,2536.8192528535023,2442.1003711642056,0.00983224814555328,0.14064720059967573
753899,2,"Los Angeles, CA",msa,CA,2022-03-31,2612.088540513899,,2022,79500.0,3,7,87,1,2587.46976449799,2543.500967294161,2283.593842367856,2587.278375989655,2557.5238893686355,2469.4749293430427,0.009514613988420795,0.14384987910346925
753899,2,"Los Angeles, CA",msa,CA,2022-04-30,2642.473452388577,,2022,79500.0,4,7,88,2,2612.088540513899,2562.276822957076,2295.2558811574545,2614.0105858001552,2579.088134369857,2498.4097269456365,0.01163242034234413,0.1512761928121178
753899,2,"Los Angeles, CA",msa,CA,2022-05-31,2667.1389744158487,,2022,79500.0,5,7,89,2,2642.473452388577,2587.46976449799,2314.626057168027,2640.5669891061084,2602.491420344592,2527.785803382955,0.00933425537538568,0.15229799913301134
753899,2,"Los Angeles, CA",msa,CA,2022-06-30,2690.5895281842754,,2022,79500.0,6,7,90,2,2667.1389744158487,2612.088540513899,2348.8099657955763,2666.7339849962336,2627.006180492944,2556.2674335820134,0.008792400393595079,0.14551179847064954
753899,2,"Los Angeles, CA",msa,CA,2022-07-31,2709.4488188531745,,2022,79500.0,7,7,91,3,2690.5895281842754,2642.473452388577,2394.352447431323,2689.0591071510994,2651.5348464756275,2582.525464533834,0.007009352586615503,0.13159982848802776
753899,2,"Los Angeles, CA",msa,CA,2022-08-31,2723.586215175544,,2022,79500.0,8,7,92,3,2709.4488188531745,2667.1389744158487,2447.65074292922,2707.874854070998,2674.2209215885528,2605.520087221028,0.005217812650306408,0.11273482258179479
753899,2,"Los Angeles, CA",msa,CA,2022-09-30,2729.0021800356694,,2022,79500.0,9,7,93,3,2723.586215175544,2690.5895281842754,2487.8607214231,2720.679071354796,2693.706528175515,2625.615208772075,0.0019885417358731505,0.09692723412371418
753899,2,"Los Angeles, CA",msa,CA,2022-10-31,2723.7221416600587,,2022,79500.0,10,7,94,4,2729.0021800356694,2709.4488188531745,2513.0879823812475,2725.4368456237576,2707.2479763874285,2643.1680553786427,-0.0019347871592911847,0.08381487665991982
753899,2,"Los Angeles, CA",msa,CA,2022-11-30,2717.710488346489,,2022,79500.0,11,7,95,4,2723.7221416600587,2723.586215175544,2526.71925856744,2723.4782700140727,2715.6765620425354,2659.0839911935636,-0.002207146324369802,0.07558862312520387
753899,2,"Los Angeles, CA",msa,CA,2022-12-31,2710.110310143951,,2022,79500.0,12,7,96,4,2717.710488346489,2729.0021800356694,2543.500967294161,2717.1809800501665,2718.930025702481,2672.968103097713,-0.0027965370980931326,0.06550394318388375
753899,2,"Los Angeles, CA",msa,CA,2023-01-31,2709.340136814032,,2023,82690.0,1,8,97,1,2710.110310143951,2723.7221416600587,2562.276822957076,2712.386978434824,2718.9119120292908,2685.223379252459,-0.0002841852329907857,0.05739556028424486
753899,2,"Los Angeles, CA",msa,CA,2023-02-28,2714.022362850697,,2023,82690.0,2,8,98,1,2709.340136814032,2717.710488346489,2587.46976449799,2711.15760326956,2717.3179366418162,2695.7694291151847,0.0017281794829093755,0.04890978827621595
753899,2,"Los Angeles, CA",msa,CA,2023-03-31,2728.0604540723284,,2023,82690.0,3,8,99,1,2714.022362850697,2710.110310143951,2612.088540513899,2717.140984579019,2717.1609823145927,2705.433755245054,0.0051724301957800645,0.04439815563664373
753899,2,"Los Angeles, CA",msa,CA,2023-04-30,2738.846325631491,,2023,82690.0,4,8,100,2,2728.0604540723284,2709.340136814032,2642.473452388577,2726.9763808515054,2719.681679643165,2713.4648280152965,0.00395367761849319,0.036470706320928636
753899,2,"Los Angeles, CA",msa,CA,2023-05-31,2747.9575580301043,,2023,82690.0,5,8,101,2,2738.846325631491,2714.022362850697,2667.1389744158487,2738.2881125779745,2724.722857923767,2720.199709983151,0.003326667989125953,0.030301601974811465
753899,2,"Los Angeles, CA",msa,CA,2023-06-30,2755.3442724708907,,2023,82690.0,6,8,102,2,2747.9575580301043,2728.0604540723284,2690.5895281842754,2747.3827187108286,2732.261851644924,2725.5959386737027,0.0026880744279331736,0.024067121204591313
753899,2,"Los Angeles, CA",msa,CA,2023-07-31,2768.1276781347938,,2023,82690.0,7,8,103,3,2755.3442724708907,2738.846325631491,2709.4488188531745,2757.143169545263,2742.059775198384,2730.4858436138375,0.004639494886945483,0.021657120397814422
753899,2,"Los Angeles, CA",msa,CA,2023-08-31,2778.545917035333,,2023,82690.0,8,8,104,3,2768.1276781347938,2747.9575580301043,2723.586215175544,2767.3392892136726,2752.813700895824,2735.06581876882,0.0037636410281332022,0.020179167288172817
